 CHR       SNP      UNADJ         GC       BONF       HOLM   SIDAK_SS   SIDAK_SD     FDR_BH     FDR_BY
   1    IDP823    0.08606     0.1445          1          1          1          1     0.5013          1 
   9   psr160d    0.08616     0.1446          1          1          1          1     0.5013          1 
   1    gpm559    0.08726     0.1461          1          1          1          1     0.5047          1 
   7    IDP828    0.08746     0.1463          1          1          1          1     0.5047          1 
   4      mtl1    0.08756     0.1464          1          1          1          1     0.5047          1 
   1   gpm429c    0.08775     0.1467          1          1          1          1     0.5047          1 
   1   IDP2412    0.08775     0.1467          1          1          1          1     0.5047          1 
   1  AY110313    0.08794     0.1469          1          1          1          1     0.5047          1 
   1     ufg34    0.08799      0.147          1          1          1          1     0.5047          1 
   1     ufg32    0.08799      0.147          1          1          1          1     0.5047          1 
   9    IDP189     0.0885     0.1476          1          1          1          1     0.5056          1 
   1   IDP3868    0.08862     0.1478          1          1          1          1     0.5056          1 
   1    umc84a    0.08862     0.1478          1          1          1          1     0.5056          1 
   9   csu623a    0.08942     0.1488          1          1          1          1      0.509          1 
   5    mmp104    0.08952     0.1489          1          1          1          1      0.509          1 
   1   bcd207a    0.08998     0.1495          1          1          1          1     0.5106          1 
   3   IDP3906    0.09035       0.15          1          1          1          1     0.5106          1 
   9   IDP4069    0.09043     0.1501          1          1          1          1     0.5106          1 
   1    IDP376    0.09044     0.1501          1          1          1          1     0.5106          1 
   5   npi282a    0.09341     0.1539          1          1          1          1     0.5238          1 
   4  bnlg1890    0.09362     0.1541          1          1          1          1     0.5238          1 
   7    IDP836    0.09375     0.1543          1          1          1          1     0.5238          1 
   7   IDP1704    0.09375     0.1543          1          1          1          1     0.5238          1 
   7    IDP470    0.09375     0.1543          1          1          1          1     0.5238          1 
   7   gpm408c    0.09375     0.1543          1          1          1          1     0.5238          1 
   3   umc1892    0.09425     0.1549          1          1          1          1     0.5242          1 
   7   umc1412     0.0943      0.155          1          1          1          1     0.5242          1 
   7  AW267377     0.0943      0.155          1          1          1          1     0.5242          1 
   4   hon106b    0.09525     0.1562          1          1          1          1     0.5276          1 
   4    gpm597    0.09525     0.1562          1          1          1          1     0.5276          1 
   5    hag101    0.09673      0.158          1          1          1          1     0.5343          1 
   7     mmp67    0.09679     0.1581          1          1          1          1     0.5343          1 
   9  AY109543    0.09716     0.1586          1          1          1          1     0.5355          1 
   3   gpm780a    0.09819     0.1599          1          1          1          1     0.5367          1 
   8    gpm889    0.09838     0.1601          1          1          1          1     0.5367          1 
  10   IDP1446    0.09838     0.1601          1          1          1          1     0.5367          1 
  10    umc64a    0.09838     0.1601          1          1          1          1     0.5367          1 
  10    gpm605    0.09838     0.1601          1          1          1          1     0.5367          1 
  10      fie2    0.09838     0.1601          1          1          1          1     0.5367          1 
  10   gpm916c    0.09924     0.1612          1          1          1          1     0.5404          1 
   1  bnlg1025    0.09955     0.1616          1          1          1          1     0.5413          1 
   7  bnl8.29c     0.1006     0.1629          1          1          1          1     0.5435          1 
   7    chr111     0.1006     0.1629          1          1          1          1     0.5435          1 
   7   IDP1981     0.1006     0.1629          1          1          1          1     0.5435          1 
   7   gpm576b     0.1006     0.1629          1          1          1          1     0.5435          1 
   4    umc158     0.1024      0.165          1          1          1          1     0.5518          1 
   1   umc1744     0.1031      0.166          1          1          1          1      0.554          1 
   1   IDP2440     0.1031      0.166          1          1          1          1      0.554          1 
   4   umc1649     0.1046     0.1678          1          1          1          1     0.5582          1 
   4   gpm247b     0.1046     0.1678          1          1          1          1     0.5582          1 
   4    IDP342     0.1046     0.1678          1          1          1          1     0.5582          1 
   4      cat3     0.1046     0.1678          1          1          1          1     0.5582          1 
   1  AY106825      0.105     0.1683          1          1          1          1     0.5585          1 
   1    umc86a      0.105     0.1683          1          1          1          1     0.5585          1 
   8   IDP2354      0.106     0.1696          1          1          1          1     0.5585          1 
   1   gpm796a     0.1061     0.1697          1          1          1          1     0.5585          1 
   1   IDP3976     0.1061     0.1697          1          1          1          1     0.5585          1 
   1   IDP2452     0.1064     0.1701          1          1          1          1     0.5585          1 
   1      gpm4     0.1064     0.1701          1          1          1          1     0.5585          1 
   1    gpm229     0.1064     0.1701          1          1          1          1     0.5585          1 
   2  AY109586     0.1065     0.1702          1          1          1          1     0.5585          1 
   2     ufg55     0.1065     0.1702          1          1          1          1     0.5585          1 
   2   gpm926i     0.1065     0.1702          1          1          1          1     0.5585          1 
   9    chr120     0.1075     0.1713          1          1          1          1     0.5616          1 
   9    nact12     0.1075     0.1713          1          1          1          1     0.5616          1 
  10   npi254b     0.1086     0.1728          1          1          1          1     0.5669          1 
   3    umc17a     0.1093     0.1736          1          1          1          1     0.5694          1 
   9     ufg41     0.1099     0.1743          1          1          1          1     0.5701          1 
   9    IDP380     0.1103     0.1748          1          1          1          1     0.5701          1 
   9   IDP1694     0.1103     0.1748          1          1          1          1     0.5701          1 
   9    gpm902     0.1103     0.1748          1          1          1          1     0.5701          1 
   9      fdh2     0.1103     0.1748          1          1          1          1     0.5701          1 
   2   gpm914a     0.1106     0.1751          1          1          1          1     0.5705          1 
   8   gpm926e      0.111     0.1756          1          1          1          1     0.5716          1 
   9   umc1957     0.1123     0.1772          1          1          1          1     0.5763          1 
   3     mmp80     0.1132     0.1783          1          1          1          1     0.5763          1 
  10   bnlg640     0.1137     0.1789          1          1          1          1     0.5763          1 
  10  AY111178     0.1137     0.1789          1          1          1          1     0.5763          1 
  10   IDP3973     0.1137     0.1789          1          1          1          1     0.5763          1 
  10  bnlg1655     0.1137     0.1789          1          1          1          1     0.5763          1 
  10   umc1336     0.1137     0.1789          1          1          1          1     0.5763          1 
  10      fgp1     0.1137     0.1789          1          1          1          1     0.5763          1 
  10     gpm13     0.1137     0.1789          1          1          1          1     0.5763          1 
  10   IDP1502     0.1137     0.1789          1          1          1          1     0.5763          1 
   6   gpm728a     0.1139     0.1791          1          1          1          1     0.5765          1 
   1   umc1073     0.1149     0.1804          1          1          1          1     0.5806          1 
   1      ndp2     0.1152     0.1807          1          1          1          1     0.5806          1 
   1     mmp23     0.1152     0.1807          1          1          1          1     0.5806          1 
   7   umc1138     0.1155      0.181          1          1          1          1      0.581          1 
   1    IDP691      0.116     0.1817          1          1          1          1     0.5819          1 
   1    IDP806      0.116     0.1817          1          1          1          1     0.5819          1 
   5   umc1587     0.1179      0.184          1          1          1          1     0.5856          1 
   1    umc257      0.118     0.1841          1          1          1          1     0.5856          1 
   9    umc109     0.1187     0.1849          1          1          1          1     0.5856          1 
   1   IDP1675     0.1187     0.1849          1          1          1          1     0.5856          1 
   1   umc1676     0.1187     0.1849          1          1          1          1     0.5856          1 
   1    IDP676     0.1187     0.1849          1          1          1          1     0.5856          1 
   1    gpm519     0.1187     0.1849          1          1          1          1     0.5856          1 
   1   umc1703     0.1187     0.1849          1          1          1          1     0.5856          1 
   1  AY106439     0.1187     0.1849          1          1          1          1     0.5856          1 
   2  umc1824a     0.1194     0.1857          1          1          1          1     0.5856          1 
   4  AY109611     0.1195     0.1859          1          1          1          1     0.5856          1 
   4  AY111822     0.1195     0.1859          1          1          1          1     0.5856          1 
   8   gpm178b     0.1201     0.1866          1          1          1          1     0.5856          1 
   9    asg12a     0.1202     0.1867          1          1          1          1     0.5856          1 
   4  bnl10.05     0.1205     0.1871          1          1          1          1     0.5856          1 
   5   IDP2438     0.1209     0.1875          1          1          1          1     0.5856          1 
   9   gpm602a      0.121     0.1876          1          1          1          1     0.5856          1 
   9   umc1170      0.121     0.1876          1          1          1          1     0.5856          1 
   7   umc2142      0.121     0.1877          1          1          1          1     0.5856          1 
   4   IDP1991     0.1214     0.1881          1          1          1          1     0.5856          1 
   4   gpm805a     0.1214     0.1881          1          1          1          1     0.5856          1 
   4   umc1899     0.1214     0.1881          1          1          1          1     0.5856          1 
   9    gpm901     0.1214     0.1882          1          1          1          1     0.5856          1 
   9   bnl8.17     0.1214     0.1882          1          1          1          1     0.5856          1 
   1   IDP2395     0.1218     0.1886          1          1          1          1     0.5856          1 
   1     lim39     0.1218     0.1886          1          1          1          1     0.5856          1 
   2   gpm858d     0.1221      0.189          1          1          1          1     0.5856          1 
  10   umc2350     0.1225     0.1894          1          1          1          1     0.5856          1 
   1   gpm820f     0.1228     0.1898          1          1          1          1     0.5856          1 
   6  bnlg2191     0.1231     0.1901          1          1          1          1     0.5856          1 
   1  bnl8.29a     0.1236     0.1908          1          1          1          1     0.5856          1 
   1   npi241a     0.1236     0.1908          1          1          1          1     0.5856          1 
   1   umc1129     0.1236     0.1908          1          1          1          1     0.5856          1 
   6   gpm604a     0.1237     0.1908          1          1          1          1     0.5856          1 
   6   IDP2453     0.1237     0.1908          1          1          1          1     0.5856          1 
   6   gpm246a     0.1237     0.1908          1          1          1          1     0.5856          1 
   2    umc36a     0.1237     0.1909          1          1          1          1     0.5856          1 
   4  bnlg2244      0.124     0.1912          1          1          1          1     0.5856          1 
   4   gpm466a      0.124     0.1912          1          1          1          1     0.5856          1 
   5   hxa102a     0.1243     0.1916          1          1          1          1     0.5856          1 
  10   IDP2353     0.1244     0.1917          1          1          1          1     0.5856          1 
  10   umc2034     0.1244     0.1917          1          1          1          1     0.5856          1 
   6   psr129b     0.1252     0.1927          1          1          1          1     0.5879          1 
   6   IDP1654     0.1252     0.1927          1          1          1          1     0.5879          1 
   1   IDP2367     0.1262     0.1938          1          1          1          1     0.5883          1 
   1  AY111680     0.1262     0.1938          1          1          1          1     0.5883          1 
   1   gpm787b     0.1262     0.1938          1          1          1          1     0.5883          1 
   1    gpm104     0.1262     0.1938          1          1          1          1     0.5883          1 
   1   IDP1457     0.1262     0.1938          1          1          1          1     0.5883          1 
   9   umc1505     0.1274     0.1952          1          1          1          1     0.5929          1 
   2      eks1     0.1283     0.1962          1          1          1          1     0.5941          1 
   1  AY110396     0.1291     0.1973          1          1          1          1     0.5941          1 
   7   umc1760     0.1292     0.1974          1          1          1          1     0.5941          1 
   7    umc168     0.1292     0.1974          1          1          1          1     0.5941          1 
  10    mmp121     0.1293     0.1974          1          1          1          1     0.5941          1 
  10    gpm81a     0.1293     0.1974          1          1          1          1     0.5941          1 
  10   mzetc34     0.1293     0.1974          1          1          1          1     0.5941          1 
  10  AY110365     0.1293     0.1974          1          1          1          1     0.5941          1 
  10   IDP2458     0.1293     0.1974          1          1          1          1     0.5941          1 
   2    nfd102       0.13     0.1983          1          1          1          1     0.5964          1 
   7   gpm445b     0.1311     0.1996          1          1          1          1     0.5998          1 
   7   umc1983     0.1311     0.1996          1          1          1          1     0.5998          1 
   9    gpm144     0.1314        0.2          1          1          1          1     0.6005          1 
   7   gpm694a     0.1334     0.2022          1          1          1          1     0.6029          1 
   1  AY110356     0.1335     0.2024          1          1          1          1     0.6029          1 
   3    gpm628     0.1342     0.2032          1          1          1          1     0.6029          1 
   3    gpm215     0.1342     0.2032          1          1          1          1     0.6029          1 
   3  bnlg1601     0.1342     0.2032          1          1          1          1     0.6029          1 
   3   IDP1433     0.1342     0.2032          1          1          1          1     0.6029          1 
   9   ensl016     0.1346     0.2036          1          1          1          1     0.6029          1 
   9   umc2339     0.1346     0.2036          1          1          1          1     0.6029          1 
   9    gtd101     0.1346     0.2036          1          1          1          1     0.6029          1 
   9   umc1271     0.1346     0.2036          1          1          1          1     0.6029          1 
   9   IDP3862     0.1346     0.2036          1          1          1          1     0.6029          1 
   9   umc1691     0.1346     0.2036          1          1          1          1     0.6029          1 
   9  BE518809     0.1346     0.2036          1          1          1          1     0.6029          1 
   9    IDP717     0.1346     0.2036          1          1          1          1     0.6029          1 
   1     ufg31     0.1348     0.2039          1          1          1          1     0.6031          1 
   1  AY108650     0.1359     0.2052          1          1          1          1     0.6074          1 
   9    chr113     0.1363     0.2056          1          1          1          1     0.6078          1 
   6  AY110400     0.1364     0.2058          1          1          1          1     0.6078          1 
  10   IDP1697     0.1368     0.2062          1          1          1          1     0.6086          1 
   7    IDP520     0.1375     0.2071          1          1          1          1     0.6104          1 
   7   sdg116a     0.1376     0.2071          1          1          1          1     0.6104          1 
   9     isu49     0.1415     0.2116          1          1          1          1     0.6263          1 
   2  bnlg1327     0.1417     0.2119          1          1          1          1     0.6263          1 
   2   IDP4006     0.1417     0.2119          1          1          1          1     0.6263          1 
   1   IDP3913     0.1439     0.2144          1          1          1          1     0.6341          1 
   1   mmp195g     0.1439     0.2144          1          1          1          1     0.6341          1 
   4  AY112127      0.145     0.2157          1          1          1          1     0.6367          1 
   1    gpm532     0.1456     0.2164          1          1          1          1     0.6367          1 
   1      asg3     0.1457     0.2165          1          1          1          1     0.6367          1 
   1   umc2112     0.1457     0.2165          1          1          1          1     0.6367          1 
   1  bnlg2086     0.1457     0.2165          1          1          1          1     0.6367          1 
   2    IDP677     0.1461     0.2169          1          1          1          1     0.6367          1 
   2   npi254a     0.1461     0.2169          1          1          1          1     0.6367          1 
   1  AY110393     0.1464     0.2173          1          1          1          1     0.6367          1 
   4    IDP100     0.1473     0.2183          1          1          1          1     0.6367          1 
  10   IDP1992     0.1474     0.2184          1          1          1          1     0.6367          1 
  10   IDP2434     0.1474     0.2184          1          1          1          1     0.6367          1 
  10   gpm544b     0.1474     0.2184          1          1          1          1     0.6367          1 
  10  AI795367     0.1474     0.2184          1          1          1          1     0.6367          1 
   3  bnlg1647     0.1475     0.2185          1          1          1          1     0.6367          1 
   3  php20905     0.1476     0.2186          1          1          1          1     0.6367          1 
   1   gpm765c     0.1477     0.2187          1          1          1          1     0.6367          1 
   1  AY110052     0.1478     0.2189          1          1          1          1     0.6367          1 
   3    gpm28b     0.1492     0.2205          1          1          1          1     0.6395          1 
   3   umc1970     0.1495     0.2208          1          1          1          1     0.6395          1 
   1   IDP1975     0.1501     0.2215          1          1          1          1     0.6395          1 
   3   mmp158a     0.1507     0.2222          1          1          1          1     0.6395          1 
   3   IDP3785     0.1507     0.2222          1          1          1          1     0.6395          1 
   3  AY112199     0.1507     0.2222          1          1          1          1     0.6395          1 
   3   umc2071     0.1507     0.2222          1          1          1          1     0.6395          1 
   3     asg64     0.1507     0.2222          1          1          1          1     0.6395          1 
   1     ufg14      0.151     0.2226          1          1          1          1     0.6395          1 
   6   npi419a     0.1514      0.223          1          1          1          1     0.6395          1 
   4     mmp70     0.1516     0.2231          1          1          1          1     0.6395          1 
   4  bnlg2162     0.1516     0.2231          1          1          1          1     0.6395          1 
   1    IDP751     0.1516     0.2232          1          1          1          1     0.6395          1 
   1   IDP1605     0.1516     0.2232          1          1          1          1     0.6395          1 
   1    gpm305     0.1516     0.2232          1          1          1          1     0.6395          1 
   9   gpm117a     0.1517     0.2233          1          1          1          1     0.6395          1 
   1    IDP741     0.1518     0.2235          1          1          1          1     0.6395          1 
   6   gpm186a     0.1528     0.2245          1          1          1          1     0.6427          1 
   9    asg63a     0.1533     0.2251          1          1          1          1     0.6441          1 
  10   umc1115     0.1553     0.2274          1          1          1          1     0.6517          1 
   6     mmp65     0.1559     0.2281          1          1          1          1     0.6517          1 
   6    IDP501     0.1559     0.2281          1          1          1          1     0.6517          1 
   6      sbp3     0.1559     0.2281          1          1          1          1     0.6517          1 
   9    gpm441     0.1565     0.2287          1          1          1          1     0.6522          1 
   9    IDP844     0.1565     0.2287          1          1          1          1     0.6522          1 
   1   IDP4037     0.1568     0.2291          1          1          1          1     0.6528          1 
   4    gpm182     0.1585      0.231          1          1          1          1     0.6534          1 
   7    mbd108     0.1589     0.2315          1          1          1          1     0.6534          1 
   7   IDP1500     0.1589     0.2315          1          1          1          1     0.6534          1 
   5    gpm148     0.1595     0.2321          1          1          1          1     0.6534          1 
   5   umc2035     0.1595     0.2321          1          1          1          1     0.6534          1 
   1   umc2229     0.1605     0.2333          1          1          1          1     0.6534          1 
   1  bnlg2295     0.1605     0.2333          1          1          1          1     0.6534          1 
   4      bip2     0.1613     0.2341          1          1          1          1     0.6534          1 
   5    IDP532     0.1615     0.2344          1          1          1          1     0.6534          1 
   5    IDP321     0.1615     0.2344          1          1          1          1     0.6534          1 
   5   IDP1956     0.1615     0.2344          1          1          1          1     0.6534          1 
   2    gpm786     0.1616     0.2345          1          1          1          1     0.6534          1 
   2   gpm575a     0.1616     0.2345          1          1          1          1     0.6534          1 
   2  bnlg2277     0.1616     0.2345          1          1          1          1     0.6534          1 
   5  umc1557a     0.1616     0.2345          1          1          1          1     0.6534          1 
   5   umc2294     0.1616     0.2345          1          1          1          1     0.6534          1 
  10   IDP1429     0.1618     0.2347          1          1          1          1     0.6534          1 
   6    gtb101      0.162     0.2349          1          1          1          1     0.6534          1 
   6   gpm424c      0.162     0.2349          1          1          1          1     0.6534          1 
   6   gpm908a      0.162     0.2349          1          1          1          1     0.6534          1 
   6   umc2162      0.162     0.2349          1          1          1          1     0.6534          1 
   6    gpm34j      0.162     0.2349          1          1          1          1     0.6534          1 
   5   umc1221     0.1623     0.2352          1          1          1          1     0.6534          1 
   3  bnlg1325     0.1627     0.2357          1          1          1          1     0.6534          1 
   1  jpsb239b     0.1632     0.2362          1          1          1          1     0.6534          1 
   1    npi238     0.1632     0.2362          1          1          1          1     0.6534          1 
   1    gpm198     0.1632     0.2362          1          1          1          1     0.6534          1 
   1    gpm181     0.1632     0.2362          1          1          1          1     0.6534          1 
   5      gpm5     0.1635     0.2366          1          1          1          1     0.6534          1 
   3  AY111125     0.1637     0.2368          1          1          1          1     0.6534          1 
   9   umc1588     0.1638     0.2369          1          1          1          1     0.6534          1 
   9    gpm355     0.1638     0.2369          1          1          1          1     0.6534          1 
   9       sh1     0.1638     0.2369          1          1          1          1     0.6534          1 
   9   gpm774b     0.1638     0.2369          1          1          1          1     0.6534          1 
  10  AY109698     0.1644     0.2375          1          1          1          1      0.654          1 
   4     ufg26     0.1649     0.2381          1          1          1          1      0.654          1 
   4  bnlg1434     0.1649     0.2381          1          1          1          1      0.654          1 
   4     ufg52     0.1649     0.2381          1          1          1          1      0.654          1 
   6   umc2323     0.1652     0.2384          1          1          1          1      0.654          1 
   3   umc1813     0.1656     0.2389          1          1          1          1      0.654          1 
   3    IDP406     0.1656     0.2389          1          1          1          1      0.654          1 
   3   umc2277     0.1656     0.2389          1          1          1          1      0.654          1 
   8    psr598     0.1666       0.24          1          1          1          1     0.6555          1 
   8  AI737325     0.1666       0.24          1          1          1          1     0.6555          1 
   8    gpm851     0.1666       0.24          1          1          1          1     0.6555          1 
  10   gpm800b     0.1674     0.2409          1          1          1          1     0.6559          1 
   1   umc2228      0.168     0.2416          1          1          1          1     0.6559          1 
   1   umc1812      0.168     0.2416          1          1          1          1     0.6559          1 
   1  bnl7.25a     0.1685     0.2422          1          1          1          1     0.6559          1 
   9   IDP1653     0.1687     0.2424          1          1          1          1     0.6559          1 
   9    gpm263     0.1687     0.2424          1          1          1          1     0.6559          1 
   9   gpm939a     0.1687     0.2424          1          1          1          1     0.6559          1 
   9     mmp41     0.1687     0.2424          1          1          1          1     0.6559          1 
   9   IDP1640     0.1687     0.2424          1          1          1          1     0.6559          1 
   9   umc1231     0.1687     0.2424          1          1          1          1     0.6559          1 
   9   umc1191     0.1712     0.2452          1          1          1          1     0.6647          1 
   3     IDP94     0.1715     0.2455          1          1          1          1     0.6647          1 
   9  AW216329     0.1716     0.2456          1          1          1          1     0.6647          1 
   7    npi352      0.172     0.2461          1          1          1          1     0.6657          1 
   7   gpm442b     0.1742     0.2485          1          1          1          1     0.6734          1 
   3   IDP3846     0.1753     0.2497          1          1          1          1      0.676          1 
   1   umc1160     0.1753     0.2497          1          1          1          1      0.676          1 
   3  bnlg1144      0.176     0.2505          1          1          1          1     0.6762          1 
   8   gpm328a     0.1767     0.2512          1          1          1          1     0.6762          1 
   8   umc1777     0.1767     0.2512          1          1          1          1     0.6762          1 
   8   gpm204b     0.1767     0.2512          1          1          1          1     0.6762          1 
   8   gpm591b     0.1767     0.2512          1          1          1          1     0.6762          1 
   7   IDP4034     0.1768     0.2513          1          1          1          1     0.6762          1 
   3  bnlg1638      0.177     0.2515          1          1          1          1     0.6762          1 
   1    lim432     0.1771     0.2516          1          1          1          1     0.6762          1 
   8    IDP400     0.1773     0.2518          1          1          1          1     0.6762          1 
   3   umc2008     0.1776     0.2522          1          1          1          1     0.6766          1 
   5   umc2036     0.1781     0.2527          1          1          1          1     0.6778          1 
   1   umc1748     0.1786     0.2533          1          1          1          1     0.6783          1 
   1  umc1919a     0.1786     0.2533          1          1          1          1     0.6783          1 
   6   IDP2428     0.1795     0.2543          1          1          1          1     0.6787          1 
   6    IDP587     0.1795     0.2543          1          1          1          1     0.6787          1 
   4  bnl8.45c     0.1796     0.2543          1          1          1          1     0.6787          1 
   5   IDP1467     0.1796     0.2544          1          1          1          1     0.6787          1 
   5   umc1260     0.1798     0.2546          1          1          1          1     0.6787          1 
   1   mmp151a     0.1803     0.2551          1          1          1          1     0.6787          1 
   3     mmp36     0.1805     0.2554          1          1          1          1     0.6787          1 
   1  AY110240     0.1808     0.2557          1          1          1          1     0.6787          1 
   1    gpm28c     0.1808     0.2557          1          1          1          1     0.6787          1 
   1  AY107489     0.1808     0.2557          1          1          1          1     0.6787          1 
  10   gpm919d     0.1815     0.2564          1          1          1          1     0.6802          1 
   6   gpm796b     0.1821     0.2571          1          1          1          1     0.6811          1 
  10   gpm926j     0.1832     0.2583          1          1          1          1     0.6811          1 
  10  AY110514     0.1832     0.2583          1          1          1          1     0.6811          1 
  10   IDP2556     0.1832     0.2583          1          1          1          1     0.6811          1 
  10   umc1077     0.1832     0.2583          1          1          1          1     0.6811          1 
  10      rz69     0.1832     0.2583          1          1          1          1     0.6811          1 
  10   gpm805b     0.1832     0.2583          1          1          1          1     0.6811          1 
   1   umc1972     0.1834     0.2585          1          1          1          1     0.6811          1 
   2  AY109516      0.186     0.2613          1          1          1          1     0.6895          1 
   8   nfa102b     0.1863     0.2617          1          1          1          1     0.6895          1 
   8   IDP3898     0.1863     0.2617          1          1          1          1     0.6895          1 
   3  AY107193     0.1875      0.263          1          1          1          1      0.691          1 
   7   gpm566d     0.1876      0.263          1          1          1          1      0.691          1 
   6    IDP148     0.1876     0.2631          1          1          1          1      0.691          1 
   9  AI901738     0.1877     0.2632          1          1          1          1      0.691          1 
   9   gpm566a     0.1878     0.2633          1          1          1          1      0.691          1 
   8  bnlg1823     0.1885     0.2641          1          1          1          1     0.6925          1 
   3     asg7b     0.1886     0.2642          1          1          1          1     0.6925          1 
   7    isu84c     0.1895     0.2652          1          1          1          1     0.6952          1 
  10    IDP721     0.1899     0.2656          1          1          1          1     0.6956          1 
   9    psr547     0.1906     0.2664          1          1          1          1     0.6975          1 
  10   umc1152     0.1916     0.2674          1          1          1          1     0.6978          1 
   1   IDP4052     0.1925     0.2684          1          1          1          1     0.6978          1 
   8   npi585a      0.193     0.2689          1          1          1          1     0.6978          1 
   1    asg16b     0.1936     0.2696          1          1          1          1     0.6978          1 
   1     umc58     0.1936     0.2696          1          1          1          1     0.6978          1 
   1    IDP790     0.1936     0.2696          1          1          1          1     0.6978          1 
   7    brd103     0.1942     0.2703          1          1          1          1     0.6978          1 
   1    IDP622     0.1946     0.2707          1          1          1          1     0.6978          1 
   7  AY110374     0.1966     0.2728          1          1          1          1     0.6978          1 
   7   gpm260b     0.1966     0.2728          1          1          1          1     0.6978          1 
   7    mmp152     0.1966     0.2728          1          1          1          1     0.6978          1 
   7    IDP358     0.1966     0.2728          1          1          1          1     0.6978          1 
   4   IDP3905     0.1972     0.2734          1          1          1          1     0.6978          1 
   5    nfd108     0.1972     0.2735          1          1          1          1     0.6978          1 
   5   gpm486b     0.1972     0.2735          1          1          1          1     0.6978          1 
   5   umc2302     0.1972     0.2735          1          1          1          1     0.6978          1 
   5   umc1060     0.1972     0.2735          1          1          1          1     0.6978          1 
   5   umc1990     0.1972     0.2735          1          1          1          1     0.6978          1 
   5   gpm321a     0.1972     0.2735          1          1          1          1     0.6978          1 
   1     IDP99     0.1973     0.2735          1          1          1          1     0.6978          1 
   1   IDP1953     0.1973     0.2735          1          1          1          1     0.6978          1 
   7   IDP4082     0.1973     0.2736          1          1          1          1     0.6978          1 
   4    mmp192     0.1975     0.2738          1          1          1          1     0.6978          1 
  10     IDP52     0.1977      0.274          1          1          1          1     0.6978          1 
  10   IDP3926     0.1977      0.274          1          1          1          1     0.6978          1 
  10      IDP2     0.1977      0.274          1          1          1          1     0.6978          1 
  10    gpm832     0.1977      0.274          1          1          1          1     0.6978          1 
  10    gpm324     0.1977      0.274          1          1          1          1     0.6978          1 
  10    gpm376     0.1977      0.274          1          1          1          1     0.6978          1 
   3   mmp144a     0.1978     0.2741          1          1          1          1     0.6978          1 
   5     incw1      0.198     0.2743          1          1          1          1     0.6978          1 
   5   umc1966      0.198     0.2743          1          1          1          1     0.6978          1 
   5    csu600      0.198     0.2743          1          1          1          1     0.6978          1 
   5   IDP3885      0.198     0.2743          1          1          1          1     0.6978          1 
   9   gpm246b     0.1991     0.2755          1          1          1          1      0.701          1 
   2    gpm300     0.1999     0.2763          1          1          1          1     0.7028          1 
   1   umc1880     0.2004     0.2769          1          1          1          1     0.7032          1 
   1  bnlg1866     0.2004     0.2769          1          1          1          1     0.7032          1 
   8  AY109626      0.201     0.2776          1          1          1          1     0.7045          1 
   7  php20020     0.2013     0.2778          1          1          1          1     0.7045          1 
  10   umc1330     0.2019     0.2785          1          1          1          1     0.7045          1 
  10   umc1697     0.2019     0.2785          1          1          1          1     0.7045          1 
  10    IDP620     0.2019     0.2785          1          1          1          1     0.7045          1 
   2   umc1542     0.2021     0.2787          1          1          1          1     0.7046          1 
   9  bnlg1129     0.2025     0.2792          1          1          1          1     0.7053          1 
   2   sdg102a     0.2031     0.2797          1          1          1          1     0.7063          1 
   3    IDP138     0.2046     0.2813          1          1          1          1       0.71          1 
   3   IDP1698     0.2046     0.2813          1          1          1          1       0.71          1 
   1  AY110160      0.205     0.2818          1          1          1          1       0.71          1 
   4   umc1953      0.206     0.2829          1          1          1          1       0.71          1 
   4   umc2283      0.206     0.2829          1          1          1          1       0.71          1 
   4    IDP857      0.206     0.2829          1          1          1          1       0.71          1 
   7   IDP3960     0.2061      0.283          1          1          1          1       0.71          1 
   3   umc1394     0.2063     0.2831          1          1          1          1       0.71          1 
   3    IDP394     0.2063     0.2831          1          1          1          1       0.71          1 
   9     mmp53     0.2066     0.2835          1          1          1          1       0.71          1 
   2   gpm328b     0.2068     0.2837          1          1          1          1       0.71          1 
   2   gpm651b     0.2068     0.2837          1          1          1          1       0.71          1 
   2   umc2088     0.2083     0.2853          1          1          1          1      0.713          1 
   2     umc8b     0.2083     0.2853          1          1          1          1      0.713          1 
   2   npi242a     0.2083     0.2853          1          1          1          1      0.713          1 
   7   IDP1692     0.2091     0.2861          1          1          1          1     0.7144          1 
   5   gpm287b     0.2091     0.2862          1          1          1          1     0.7144          1 
   1     ufg61     0.2102     0.2874          1          1          1          1     0.7174          1 
   8    gpm316     0.2113     0.2885          1          1          1          1     0.7174          1 
   8     ufg74     0.2113     0.2885          1          1          1          1     0.7174          1 
   7   umc2332     0.2114     0.2886          1          1          1          1     0.7174          1 
   9      mmp2     0.2117     0.2889          1          1          1          1     0.7174          1 
   7   gpm670f      0.212     0.2892          1          1          1          1     0.7174          1 
   8    IDP422     0.2121     0.2893          1          1          1          1     0.7174          1 
   1  umc1903a     0.2123     0.2895          1          1          1          1     0.7174          1 
   1   umc1906     0.2123     0.2895          1          1          1          1     0.7174          1 
   8   IDP3939     0.2124     0.2896          1          1          1          1     0.7174          1 
   8   gpm408e     0.2125     0.2897          1          1          1          1     0.7174          1 
   9  bnlg1209     0.2129     0.2902          1          1          1          1     0.7176          1 
   9    IDP809     0.2129     0.2902          1          1          1          1     0.7176          1 
   4    gpm122     0.2135     0.2908          1          1          1          1     0.7187          1 
   1  bnlg1811     0.2143     0.2916          1          1          1          1     0.7201          1 
